"","age","attitude","points","gender","deep","surf","stra"
"90",30,3,19,"F",4,2.75,3.375
"91",21,2.9,21,"F",4.125,3.91666666666667,2.25
"92",23,3.3,24,"M",3.75,2.33333333333333,3
"93",21,3.3,28,"F",3.875,2.75,4
"94",21,3.5,17,"F",4,2.75,3.5
"95",20,3.6,18,"F",3.5,2.91666666666667,2.625
"96",22,3.7,17,"M",4.375,2.08333333333333,2.5
"97",21,4.2,23,"M",3.875,3.66666666666667,3.75
"98",21,3.2,26,"M",4.375,2.83333333333333,3.625
"99",20,5,28,"F",4.25,3.41666666666667,4.125
"100",22,4.7,31,"M",3.875,1.58333333333333,4.375
"101",20,3.6,27,"F",4.625,2.91666666666667,2.625
"102",20,3.6,25,"F",3.875,3,4
"103",24,2.9,23,"M",4,2.91666666666667,2.75
"104",20,3.5,21,"F",4.125,2.66666666666667,2.75
"105",19,4,27,"F",2.5,3,1.375
"106",21,3.5,28,"F",3.75,2.75,2.25
"107",21,3.2,23,"F",3.25,3.08333333333333,3.625
"108",22,2.6,21,"F",4.25,2.5,3.75
"109",25,2,25,"F",3.25,2.33333333333333,4
"110",21,2.7,11,"F",3.25,3,3.125
"111",22,3.2,19,"F",4.25,3,3.25
"112",25,3.3,24,"F",2.375,4,2.125
"113",20,3.9,28,"F",3.5,3.25,2.875
"114",24,3.3,21,"M",3,3.5,1.5
"115",20,3,24,"F",2.875,3.5,2.5
"116",21,3.7,24,"M",3.25,3.83333333333333,3.25
"117",20,2.5,20,"F",4,2.91666666666667,3.625
"118",20,2.9,19,"F",3.75,2.16666666666667,3.875
"119",31,3.9,30,"M",4.375,1.66666666666667,3.875
"120",20,3.6,22,"F",4.5,2.08333333333333,2.375
"121",22,2.9,16,"F",3.875,2.83333333333333,3
"122",22,2.1,16,"F",3.375,3.41666666666667,3.375
"123",21,3.1,19,"M",3.5,3.33333333333333,2.75
"124",22,4,30,"M",3.5,2.58333333333333,4.5
"125",21,3.1,23,"F",4.5,2.83333333333333,2.625
"126",21,2.3,19,"F",4.375,3.33333333333333,2.75
"127",21,2.8,18,"F",4.125,3,3.25
"128",21,3.7,28,"F",4.375,2.58333333333333,4.125
"129",20,2.6,21,"F",3.5,2.41666666666667,3.375
"130",21,2.4,19,"F",4,3.58333333333333,2.75
"131",25,3,27,"F",3.875,2.08333333333333,4.125
"132",21,2.8,24,"M",2.125,4.33333333333333,3.25
"133",24,2.9,21,"F",4.375,2.66666666666667,2.875
"134",20,2.4,20,"F",4,3,2.875
"135",21,3.1,28,"M",4.125,2.66666666666667,2.375
"136",20,1.9,12,"F",3.75,2.16666666666667,3.875
"137",20,2,21,"F",3.875,2.66666666666667,2.125
"138",18,3.8,28,"F",3.5,2.25,4
"139",21,3.4,31,"F",3.75,2.66666666666667,3.25
"140",19,3.7,18,"F",3.5,3.33333333333333,2.625
"141",21,2.9,25,"F",4.875,3.5,2.75
"142",20,2.3,19,"F",3.125,2.75,4
"143",21,4.1,21,"M",4.375,2,3
"144",20,2.7,16,"F",3.375,2.83333333333333,3.375
"145",21,3.5,7,"F",4,3.5,3.875
"146",20,3.4,21,"F",3.625,2.5,3.25
"147",18,3.2,17,"F",4.75,3.16666666666667,3.375
"148",22,3.3,22,"M",3.5,3.08333333333333,4.125
"149",22,3.3,18,"F",3.75,2.91666666666667,3.5
"150",24,3.5,25,"M",2.5,3.16666666666667,2
"151",19,3.2,24,"F",4.25,2.5,3.625
"152",20,3.1,23,"F",3.375,3.83333333333333,3.375
"153",20,2.8,23,"F",4.375,2.25,2.125
"154",17,1.7,26,"F",4.25,3.41666666666667,4.625
"155",19,1.9,12,"M",2.75,3.75,2.5
"156",20,3.5,32,"F",3,3,2.875
"157",20,2.4,22,"F",4,2.58333333333333,2.75
"158",20,2.1,20,"F",4.5,3.33333333333333,4
"159",20,2.9,21,"F",4.375,2.83333333333333,2.375
"160",19,1.9,23,"F",3.125,3,3.875
"161",19,2,20,"F",4.25,2.83333333333333,3.375
"162",22,4.2,28,"F",2.875,3.16666666666667,1.75
"163",35,4.1,31,"M",4,2.75,3
"164",18,3.7,18,"F",3.25,3.41666666666667,2.625
"165",19,3.6,30,"F",3.625,3,2.625
"166",21,1.8,19,"M",3.875,2.66666666666667,3.375
